model,rmse,mape
Naive Baseline,1492.1,16.271
"ARIMA(2,1,1)",1704.7,18.723
"SARIMA(1,1,1)(1,1,1,7)",1783.8,21.268
Holt-Winters,1893.5,24.551
XGBoost,684.0,7.313
XGBoost + Temp,615.1,6.773
